image1,image2,score
kodim01.png,kodim01.png,1
kodim01.png,kodim02.png,0.216683700655693
kodim01.png,kodim03.png,0.21559129865955
kodim01.png,kodim05.png,0.101316833354624
kodim01.png,kodim06.png,0.155867715214401
kodim01.png,kodim07.png,0.184197051245597
kodim01.png,kodim08.png,0.0961523106482451
kodim01.png,kodim11.png,0.158630581509809
kodim01.png,kodim12.png,0.193795420122763
kodim01.png,kodim13.png,0.0879959890090612
kodim01.png,kodim14.png,0.133353181365154
kodim01.png,kodim15.png,0.169159672327222
kodim01.png,kodim16.png,0.182814723952352
kodim01.png,kodim20.png,0.168530536323094
kodim01.png,kodim21.png,0.164071465691504
kodim01.png,kodim22.png,0.171525876420728
kodim01.png,kodim23.png,0.216746511710124
kodim01.png,kodim24.png,0.135175109528295
kodim02.png,kodim02.png,1
kodim02.png,kodim03.png,0.453215906262464
kodim02.png,kodim05.png,0.205778396324029
kodim02.png,kodim06.png,0.269915917013792
kodim02.png,kodim07.png,0.366878780143518
kodim02.png,kodim08.png,0.164996762995185
kodim02.png,kodim11.png,0.304442353902164
kodim02.png,kodim12.png,0.362844895610722
kodim02.png,kodim13.png,0.15359056202966
kodim02.png,kodim14.png,0.259132905415728
kodim02.png,kodim15.png,0.348363873575316
kodim02.png,kodim16.png,0.352572352643817
kodim02.png,kodim20.png,0.310590378362358
kodim02.png,kodim21.png,0.312243124100797
kodim02.png,kodim22.png,0.342616593505551
kodim02.png,kodim23.png,0.481971559850215
kodim02.png,kodim24.png,0.286626926679233
kodim03.png,kodim03.png,1
kodim03.png,kodim05.png,0.204892395428495
kodim03.png,kodim06.png,0.321946990854921
kodim03.png,kodim07.png,0.376399701830465
kodim03.png,kodim08.png,0.16721382169268
kodim03.png,kodim11.png,0.315605300785177
kodim03.png,kodim12.png,0.389783025378657
kodim03.png,kodim13.png,0.155832318520985
kodim03.png,kodim14.png,0.259679378812248
kodim03.png,kodim15.png,0.358612299889292
kodim03.png,kodim16.png,0.420712748433399
kodim03.png,kodim20.png,0.403147990407886
kodim03.png,kodim21.png,0.399751582761295
kodim03.png,kodim22.png,0.372751878217751
kodim03.png,kodim23.png,0.490819014379537
kodim03.png,kodim24.png,0.291838835474346
kodim05.png,kodim05.png,1
kodim05.png,kodim06.png,0.136721757374116
kodim05.png,kodim07.png,0.169867974305632
kodim05.png,kodim08.png,0.0907270644632653
kodim05.png,kodim11.png,0.156574220463689
kodim05.png,kodim12.png,0.152613109526005
kodim05.png,kodim13.png,0.0925769632585643
kodim05.png,kodim14.png,0.141160067466885
kodim05.png,kodim15.png,0.157683115149264
kodim05.png,kodim16.png,0.181097672209327
kodim05.png,kodim20.png,0.155534238017093
kodim05.png,kodim21.png,0.175796716723366
kodim05.png,kodim22.png,0.163304460746716
kodim05.png,kodim23.png,0.208696357022322
kodim05.png,kodim24.png,0.125378100305957
kodim06.png,kodim06.png,1
kodim06.png,kodim07.png,0.274512445561879
kodim06.png,kodim08.png,0.137673081697405
kodim06.png,kodim11.png,0.241822804253545
kodim06.png,kodim12.png,0.309736762945962
kodim06.png,kodim13.png,0.129969484635158
kodim06.png,kodim14.png,0.179525735366257
kodim06.png,kodim15.png,0.218543056818702
kodim06.png,kodim16.png,0.2939503535435
kodim06.png,kodim20.png,0.340233895275843
kodim06.png,kodim21.png,0.28335778591502
kodim06.png,kodim22.png,0.287655880232613
kodim06.png,kodim23.png,0.310997671114087
kodim06.png,kodim24.png,0.190510418210936
kodim07.png,kodim07.png,1
kodim07.png,kodim08.png,0.161370985624837
kodim07.png,kodim11.png,0.304643815801268
kodim07.png,kodim12.png,0.400594383095233
kodim07.png,kodim13.png,0.145181502710481
kodim07.png,kodim14.png,0.208587851097752
kodim07.png,kodim15.png,0.320218532126401
kodim07.png,kodim16.png,0.327860867253037
kodim07.png,kodim20.png,0.335878741324151
kodim07.png,kodim21.png,0.318454065086134
